page,window,tenant,sqft,amounts,lease_hint,best_amount
2,"SERVICES, INC. - ORANGE | CORPORATE ID: 01011260 CAL DRE# 01519213 CAL DRE# 01925107 CAL DRE# 01163484 CAL DRE# 00658192 | Investment Overview ................................. 04 | 1004 W. TAFT AVENUE, SUITE 150, ORANGE, CA 92865 | | LEEORANGE.COM INVESTMENT CONTACT INVESTMENT CONTACT LEASING EXPERT RESIDENTIAL OVERLAY EXPERT | Property Overview ...................................... 10 | Area Overview ............................................ 18","SERVICES, INC. - ORANGE",714.0,"[1011260.0, 1519213.0, 1925107.0, 1163484.0, 658192.0, 4.0, 1004.0, 150.0, 92865.0, 10.0, 18.0]",,1925107.0
3,"seeking residential development entitlements. | PARKCENTER 400 | 400 N TUSTIN AVE, SANTA ANA, CA 92705 | TOTAL BLDG AREA AVG FLOOR SIZE LAND AREA | 125,043 SF 31,261 SF 4.90 acres | # OF STORIES # OF PARKING STALLS PARKING RATIO",PARKCENTER 400,100.0,"[400.0, 400.0, 92705.0, 125043.0, 31261.0, 4.9]",,125043.0
3,"400 N TUSTIN AVE, SANTA ANA, CA 92705 | TOTAL BLDG AREA AVG FLOOR SIZE LAND AREA | 125,043 SF 31,261 SF 4.90 acres | # OF STORIES # OF PARKING STALLS PARKING RATIO | 4 408 3.26 / 1,000 SF | OCCUPANCY WALT # OF TENANTS","N TUSTIN AVE, SANTA ANA, CA 92705",100.0,"[400.0, 92705.0, 125043.0, 31261.0, 4.9, 4.0, 408.0, 3.26, 1000.0]",,125043.0
3,"4 408 3.26 / 1,000 SF | OCCUPANCY WALT # OF TENANTS | 77.4% 2.49 Years 28 | YEAR BUILT ZONING PARCEL # | 1979 Office Professional 400-043-08 | 400-043-09",SF,100.0,"[4.0, 408.0, 3.26, 1000.0, 77.4, 2.49, 28.0, 1979.0, 400.0, -43.0, -8.0, 400.0, -43.0, -9.0]",,1979.0
3,77.4% 2.49 Years 28 | YEAR BUILT ZONING PARCEL # | 1979 Office Professional 400-043-08 | 400-043-09 | P A G E | 0 4,Years 28,100.0,"[77.4, 2.49, 28.0, 1979.0, 400.0, -43.0, -8.0, 400.0, -43.0, -9.0, 0.0, 4.0]",,1979.0
3,YEAR BUILT ZONING PARCEL # | 1979 Office Professional 400-043-08 | 400-043-09 | P A G E | 0 4 | IInnvveessttmmeenntt OOvveerrvviieeww,YEAR BUILT ZONING PARCEL,100.0,"[1979.0, 400.0, -43.0, -8.0, 400.0, -43.0, -9.0, 0.0, 4.0]",,1979.0
4," Less than 1 block from 55 Freeway, by | Owner/User Opportunity Best of Class Low Rise Office Building way of 4th St offering convenient access | 22 |  The Property offers an owner/user up to  Arguably the only Class A low-rise office to the major Orange County freeways, | SITE | ±28,265 SF of immediate occupancy, plus building in the ParkCenter submarket. the 5 and 22 as well as access to the 405,","Less than 1 block from 55 Freeway, by",265.0,"[1.0, 55.0, 4.0, 22.0, 28265.0, 5.0, 22.0, 405.0]",,28265.0
4,"an additional ±39,405 SF by the end of |  Low-rise office product has significantly 57 and 91. | 2025. With flexibility in the current leases, | outperformed high-rise product in both | relocation and termination rights, an owner/ | vacancy and rent growth with no signs of",SF by the end of,265.0,"[39405.0, 57.0, 91.0, 2025.0]",,39405.0
4,"Santa Ana’s Village Center District residential County, Los Angeles County, San | overlay offering the potential to assemble | 555 Bernardino County, Inland Empire and | Strategic Orange County Location | N PARKCENTER | approximately 7.3 acres of land. The City has",Santa Ana,265.0,"[555.0, 7.3]",,555.0
4,"beyond is only 1.9 miles from the Project. |  The Property’s central Orange County expressed interest in extending the overlay | 501 | location and proximity to the 55, 5 and 22 to include 400 N Tustin Ave for an investor PARKCENTER | DR |  Adjacent to Global Medical Center and",Project.,265.0,"[1.9, 501.0, 55.0, 5.0, 22.0, 400.0]",,501.0
5,"BUILDING DETAILS | ADDRESS PARCEL NUMBER BUILDING SIZE TOTAL LAND AREA | 400 N TUSTIN AVE 400-043-08 ±125,043 SF ±4.90 ACRES | 400-043-09 | SANTA ANA, CA | STORIES YEAR BUILT TOTAL PARKING SPACES & RATIO ZONING/LAND USE",BUILDING DETAILS,400.0,"[400.0, 400.0, -43.0, -8.0, 125043.0, 4.9, 400.0, -43.0, -9.0]",,125043.0
5,"ADDRESS PARCEL NUMBER BUILDING SIZE TOTAL LAND AREA | 400 N TUSTIN AVE 400-043-08 ±125,043 SF ±4.90 ACRES | 400-043-09 | SANTA ANA, CA | STORIES YEAR BUILT TOTAL PARKING SPACES & RATIO ZONING/LAND USE | 4 1979 408 PROFESSIONAL OFFICE",ADDRESS PARCEL NUMBER BUILDING SIZE TOTAL LAND AREA,400.0,"[400.0, 400.0, -43.0, -8.0, 125043.0, 4.9, 400.0, -43.0, -9.0, 4.0, 1979.0, 408.0]",,125043.0
6,PARKCENTER | DR | 400 | N | TUSTIN | N,PARKCENTER,400.0,[400.0],,400.0
6,TUSTIN | AVE | 555 N PARKCENTER DR | 501 | PARKCENTER | DR,TUSTIN,400.0,"[555.0, 501.0]",,555.0
6,AVE | 555 N PARKCENTER DR | 501 | PARKCENTER | DR | 2201,AVE,400.0,"[555.0, 501.0, 2201.0]",,2201.0
6,PARKCENTER | DR | 2201 | E 4TH ST | E 4TH ST | O,PARKCENTER,400.0,"[2201.0, 4.0, 4.0]",,2201.0
6,O | A | 10 | ParkCenter 400 G Offering Memorandum | 11 | VOGT | HEARNE,ParkCenter 400 G Offering Memorandum,400.0,"[10.0, 400.0, 11.0]",,400.0
7,"Now | Available | 2024 | Jansen & | Assoc | 4,821 SF",Now,2024.0,"[2024.0, 4821.0]",,4821.0
7,"Exp: 8/31/29 2025 | Available | 2026 | Exp: 3/31/29 | TasKids | 1,676 SF Available",Exp,2024.0,"[8.0, 31.0, 29.0, 2025.0, 2026.0, 3.0, 31.0, 29.0, 1676.0]",,2026.0
7,"Exp: 9/30/29 2027 | Available | 2028 | Available | Optum 2029 | 10,143 SF",Exp,2024.0,"[9.0, 30.0, 29.0, 2027.0, 2028.0, 2029.0, 10143.0]",,10143.0
7,"Available | Optum 2029 | 10,143 SF | Exp: 10/31/30 | Available | SpineZone Blied Dillon Ventra Health",Available,2024.0,"[2029.0, 10143.0, 10.0, 31.0, 30.0]",,10143.0
7,"Available | SpineZone Blied Dillon Ventra Health | 2030 | Llarena, Murdock | 3,260 SF 2,529 SF 2,541 SF | 2,010 SF",Available,2024.0,"[2030.0, 3260.0, 2529.0, 2541.0, 2010.0]",,3260.0
7,O | A | 12 | ParkCenter 400 G Offering Memorandum | 13 | VOGT | HEARNE,ParkCenter 400 G Offering Memorandum,2024.0,"[12.0, 400.0, 13.0]",,400.0
8,Now | Available | 2024 | Available | 2025 | Available,Now,969.0,"[2024.0, 2025.0]",,2025.0
8,2024 | Available | 2025 | Available | 2026 | Vacant,Available,969.0,"[2024.0, 2025.0, 2026.0]",,2026.0
8,"2025 | Available | 2026 | Vacant | Available | 4,035 SF Vacant 2027",Available,969.0,"[2025.0, 2026.0, 4035.0, 2027.0]",,4035.0
8,"Southland EDC 2028 | 2,330 SF | 26 | Exp: 9/30/28 | Available | 2029",Southland EDC 2028,969.0,"[2028.0, 2330.0, 26.0, 9.0, 30.0, 28.0, 2029.0]",,2330.0
8,"Exp: 9/30/28 | Available | 2029 | Available | Eco & Associates 2030 | 3,457 SF",Exp,969.0,"[9.0, 30.0, 28.0, 2029.0, 2030.0, 3457.0]",,3457.0
8,O | A | 14 | ParkCenter 400 G Offering Memorandum | 15 | VOGT | HEARNE,ParkCenter 400 G Offering Memorandum,969.0,"[14.0, 400.0, 15.0]",,400.0
9,PATH TO OWNER/USER OCCUPANCY PATH TO OWNER/USER OCCUPANCY | Suite 240 SECOND FLOOR FOURTH FLOOR | Suite 430 | 5/31/27 | Vacant,PATH TO OWNER,240.0,"[240.0, 430.0, 5.0, 31.0, 27.0]",,430.0
9,PATH TO OWNER/USER OCCUPANCY PATH TO OWNER/USER OCCUPANCY | Suite 240 SECOND FLOOR FOURTH FLOOR | Suite 430 | 5/31/27 | Vacant | Vacant,PATH TO OWNER,240.0,"[240.0, 430.0, 5.0, 31.0, 27.0]",,430.0
9,"Vacant | Vacant | 28,265 SF is Available/Vacant now Vacant | Now | and Up to | Available by",Vacant,240.0,[28265.0],,28265.0
9,"and Up to | Available by | 67,670 SF will be available by end of 2025. | end of 2025 | Suite 250 | 3/31/29",Up to,240.0,"[67670.0, 2025.0, 2025.0, 250.0, 3.0, 31.0, 29.0]",,67670.0
9,"67,670 SF will be available by end of 2025. | end of 2025 | Suite 250 | 3/31/29 | Suite 225 Suite 425 Floor Total SF | 9/30/29 7/31/25 Suite 400 FO4URTH FLOOR 400 401 425 430 460 470 475",SF will be available by end of 2025.,240.0,"[67670.0, 2025.0, 2025.0, 250.0, 3.0, 31.0, 29.0, 225.0, 425.0, 9.0, 30.0, 29.0, 7.0, 31.0, 25.0, 400.0, 4.0, 400.0, 401.0, 425.0, 430.0, 460.0, 470.0, 475.0]",,67670.0
9,"Suite 250 | 3/31/29 | Suite 225 Suite 425 Floor Total SF | 9/30/29 7/31/25 Suite 400 FO4URTH FLOOR 400 401 425 430 460 470 475 | Vacant Vacant Fitzgerald & Campell InsureOne Vacant Southland Dr. Grabow Med Legal | Suite 260 Suite 263 Suite 265 Suite 460 Suite 470 32,8382,68 8S6F 7,578 10,350 3,779 3,393 2,330 3,150 2,306",Suite 250,240.0,"[250.0, 3.0, 31.0, 29.0, 225.0, 425.0, 9.0, 30.0, 29.0, 7.0, 31.0, 25.0, 400.0, 4.0, 400.0, 401.0, 425.0, 430.0, 460.0, 470.0, 475.0, 260.0, 263.0, 265.0, 460.0, 470.0, 32838268.0, 8.0, 6.0, 7578.0, 10350.0, 3779.0, 3393.0, 2330.0, 3150.0, 2306.0]",,32838268.0
9,"3/31/29 | Suite 225 Suite 425 Floor Total SF | 9/30/29 7/31/25 Suite 400 FO4URTH FLOOR 400 401 425 430 460 470 475 | Vacant Vacant Fitzgerald & Campell InsureOne Vacant Southland Dr. Grabow Med Legal | Suite 260 Suite 263 Suite 265 Suite 460 Suite 470 32,8382,68 8S6F 7,578 10,350 3,779 3,393 2,330 3,150 2,306 | Nov-2025 Jul-2025 Sep-2028 Jan-2026 Oct-2026",Suite 225 Suite 425 Floor Total SF,240.0,"[3.0, 31.0, 29.0, 225.0, 425.0, 9.0, 30.0, 29.0, 7.0, 31.0, 25.0, 400.0, 4.0, 400.0, 401.0, 425.0, 430.0, 460.0, 470.0, 475.0, 260.0, 263.0, 265.0, 460.0, 470.0, 32838268.0, 8.0, 6.0, 7578.0, 10350.0, 3779.0, 3393.0, 2330.0, 3150.0, 2306.0, -2025.0, -2025.0, -2028.0, -2026.0, -2026.0]",Nov-2025,32838268.0
9,"9/30/29 7/31/25 Suite 400 FO4URTH FLOOR 400 401 425 430 460 470 475 | Vacant Vacant Fitzgerald & Campell InsureOne Vacant Southland Dr. Grabow Med Legal | Suite 260 Suite 263 Suite 265 Suite 460 Suite 470 32,8382,68 8S6F 7,578 10,350 3,779 3,393 2,330 3,150 2,306 | Nov-2025 Jul-2025 Sep-2028 Jan-2026 Oct-2026 | 9/30/24 5/31/25 5/31/25 9/30/28 1/31/26 | Suite 220",Suite 400 FO4URTH FLOOR 400 401 425 430 460 470 475,240.0,"[9.0, 30.0, 29.0, 7.0, 31.0, 25.0, 400.0, 4.0, 400.0, 401.0, 425.0, 430.0, 460.0, 470.0, 475.0, 260.0, 263.0, 265.0, 460.0, 470.0, 32838268.0, 8.0, 6.0, 7578.0, 10350.0, 3779.0, 3393.0, 2330.0, 3150.0, 2306.0, -2025.0, -2025.0, -2028.0, -2026.0, -2026.0, 9.0, 30.0, 24.0, 5.0, 31.0, 25.0, 5.0, 31.0, 25.0, 9.0, 30.0, 28.0, 1.0, 31.0, 26.0, 220.0]",Nov-2025,32838268.0
9,Nov-2025 Jul-2025 Sep-2028 Jan-2026 Oct-2026 | 9/30/24 5/31/25 5/31/25 9/30/28 1/31/26 | Suite 220 | Suite 475 | 7/31/27 Suite 290 Suite 285 Suite 275 Suite 270 Suite 401 10/31/26 TH3IRD FLOOR 3 V 0 a 0 cant V 30 a 1 cant L 3 M 20 G Law V 32 a 5 cant R 34 a 0 llo Travieso V 35 a 0 cant O 36 u 0 treach Concern 3 E 6 c 5 o & Assoc 3 Lo 7 n 0 g & Delis 3 To 8 p 0 p & Lau | 1/31/27 5/31/25 5/31/27 11/30/25,Nov-2025 Jul-2025 Sep-2028 Jan-2026 Oct-2026,240.0,"[-2025.0, -2025.0, -2028.0, -2026.0, -2026.0, 9.0, 30.0, 24.0, 5.0, 31.0, 25.0, 5.0, 31.0, 25.0, 9.0, 30.0, 28.0, 1.0, 31.0, 26.0, 220.0, 475.0, 7.0, 31.0, 27.0, 290.0, 285.0, 275.0, 270.0, 401.0, 10.0, 31.0, 26.0, 3.0, 3.0, 0.0, 0.0, 30.0, 1.0, 3.0, 20.0, 32.0, 5.0, 34.0, 0.0, 35.0, 0.0, 36.0, 0.0, 3.0, 6.0, 5.0, 3.0, 7.0, 0.0, 3.0, 8.0, 0.0, 1.0, 31.0, 27.0, 5.0, 31.0, 25.0, 5.0, 31.0, 27.0, 11.0, 30.0, 25.0]",Nov-2025,475.0
9,"9/30/24 5/31/25 5/31/25 9/30/28 1/31/26 | Suite 220 | Suite 475 | 7/31/27 Suite 290 Suite 285 Suite 275 Suite 270 Suite 401 10/31/26 TH3IRD FLOOR 3 V 0 a 0 cant V 30 a 1 cant L 3 M 20 G Law V 32 a 5 cant R 34 a 0 llo Travieso V 35 a 0 cant O 36 u 0 treach Concern 3 E 6 c 5 o & Assoc 3 Lo 7 n 0 g & Delis 3 To 8 p 0 p & Lau | 1/31/27 5/31/25 5/31/27 11/30/25 | 7/31/26 31,8311,581 S5F 4,035 4,926 2,121 2,969 2,424 4,151 2,519 3,457 3,074 2,139",Suite 220,240.0,"[9.0, 30.0, 24.0, 5.0, 31.0, 25.0, 5.0, 31.0, 25.0, 9.0, 30.0, 28.0, 1.0, 31.0, 26.0, 220.0, 475.0, 7.0, 31.0, 27.0, 290.0, 285.0, 275.0, 270.0, 401.0, 10.0, 31.0, 26.0, 3.0, 3.0, 0.0, 0.0, 30.0, 1.0, 3.0, 20.0, 32.0, 5.0, 34.0, 0.0, 35.0, 0.0, 36.0, 0.0, 3.0, 6.0, 5.0, 3.0, 7.0, 0.0, 3.0, 8.0, 0.0, 1.0, 31.0, 27.0, 5.0, 31.0, 25.0, 5.0, 31.0, 27.0, 11.0, 30.0, 25.0, 7.0, 31.0, 26.0, 318311581.0, 5.0, 4035.0, 4926.0, 2121.0, 2969.0, 2424.0, 4151.0, 2519.0, 3457.0, 3074.0, 2139.0]",,318311581.0
